episode,reward,loss,length,epsilon
1,-1.0294,0.3117,3600,0.98
2,-2.1694,0.2669,3600,0.9604
3,-1.9628,0.2878,3600,0.9412
4,-3.3849,0.2744,3600,0.9224
5,0.0232,0.3811,3600,0.9039
6,-1.5846,0.4061,3600,0.8858
7,-0.0534,0.385,3600,0.8681
8,-0.5045,0.3788,3600,0.8508
9,-2.0104,0.352,3600,0.8337
10,-1.7191,0.3377,3600,0.8171
11,0.0929,0.322,3600,0.8007
12,-2.3875,0.3179,3600,0.7847
13,-2.5541,0.3252,3600,0.769
14,-2.5495,0.3175,3600,0.7536
15,-2.4816,0.3122,3600,0.7386
16,-2.642,0.3177,3600,0.7238
17,-0.4525,0.3263,3600,0.7093
18,0.0357,0.3178,3600,0.6951
19,-2.2048,0.2927,3600,0.6812
20,-2.9148,0.2826,3600,0.6676
21,-3.6435,0.2956,3600,0.6543
22,-0.398,0.2936,3600,0.6412
23,-2.3866,0.292,3600,0.6283
24,-1.9675,0.2858,3600,0.6158
25,-2.9099,0.2707,3600,0.6035
26,-0.3153,0.2572,3600,0.5914
27,-0.2188,0.2661,3600,0.5796
28,-1.1864,0.2826,3600,0.568
29,-3.681,0.2814,3600,0.5566
30,-3.146,0.2897,3600,0.5455
31,-3.6301,0.2926,3600,0.5346
32,-4.0252,0.2827,3600,0.5239
33,-1.7865,0.2709,3600,0.5134
34,-0.6677,0.2766,3600,0.5031
35,-2.1873,0.2689,3600,0.4931
36,-4.1739,0.2651,3600,0.4832
37,-1.256,0.2651,3600,0.4735
38,-3.7644,0.2654,3600,0.4641
39,-3.9134,0.2763,3600,0.4548
40,-1.8258,0.2664,3600,0.4457
41,0.1036,0.2528,3600,0.4368
42,0.1348,0.261,3600,0.4281
43,0.187,0.2741,3600,0.4195
44,-1.9037,0.2711,3600,0.4111
45,-0.0501,0.2637,3600,0.4029
46,0.1846,0.2488,3600,0.3948
47,-0.6394,0.2287,3600,0.3869
48,-1.2779,0.2167,3600,0.3792
49,-0.7273,0.2091,3600,0.3716
50,-1.3985,0.1955,3600,0.3642
51,-0.8615,0.169,3600,0.3569
52,-0.1067,0.1484,3600,0.3497
53,0.139,0.1184,3600,0.3428
54,-0.9511,0.0888,3600,0.3359
55,-0.3528,0.0797,3600,0.3292
56,-1.781,0.0792,3600,0.3226
57,-1.3382,0.0768,3600,0.3161
58,0.1606,0.0767,3600,0.3098
59,0.1726,0.0721,3600,0.3036
60,0.1262,0.0703,3600,0.2976
61,0.1439,0.0713,3600,0.2916
62,0.085,0.0732,3600,0.2858
63,-0.3818,0.0706,3600,0.2801
64,0.1339,0.0708,3600,0.2745
65,-0.8687,0.0674,3600,0.269
66,-0.3629,0.0694,3600,0.2636
67,0.0504,0.0678,3600,0.2583
68,-0.8065,0.0645,3600,0.2531
69,0.1692,0.0665,3600,0.2481
70,-0.3642,0.0589,3600,0.2431
71,0.1515,0.0512,3600,0.2383
72,-1.6435,0.0483,3600,0.2335
73,0.0109,0.0567,3600,0.2288
74,-1.7318,0.0586,3600,0.2242
75,-0.1534,0.0647,3600,0.2198
76,-1.1867,0.0656,3600,0.2154
77,-1.1986,0.0742,3600,0.2111
78,0.2351,0.0767,3600,0.2068
79,-2.8054,0.0886,3600,0.2027
80,-0.5868,0.0985,3600,0.1986
81,-0.0311,0.0968,3600,0.1947
82,-2.1847,0.1005,3600,0.1908
83,-1.2129,0.1087,3600,0.187
84,-1.8068,0.1127,3600,0.1832
85,-1.1587,0.1138,3600,0.1796
86,0.1891,0.114,3600,0.176
87,-0.1407,0.1176,3600,0.1725
88,-0.0643,0.1178,3600,0.169
89,0.1632,0.1183,3600,0.1656
90,0.1481,0.1208,3600,0.1623
91,0.2979,0.1185,3600,0.1591
92,-2.1167,0.1193,3600,0.1559
93,-0.1912,0.1138,3600,0.1528
94,-0.909,0.1051,3600,0.1497
95,-0.5438,0.1065,3600,0.1467
96,-1.5043,0.1056,3600,0.1438
97,0.1754,0.0936,3600,0.1409
98,-0.1063,0.0877,3600,0.1381
99,0.1204,0.0725,3600,0.1353
100,-2.4998,0.0737,3600,0.1326
