episod,avg_waiting_time_car,avg_waiting_time_bicycle,avg_waiting_time_bus,avg_waiting_time_pedestrian,co2_total_kg_per_s,co2_total_kg_per_hour,reward_waiting_avg,reward_flow_avg,reward_co2_avg,reward_equity_avg,reward_safety_avg,reward_blocked_avg,reward_diversity_avg,reward_consecutive_continue_avg,reward_bus_assistance_avg,reward_next_bonus_avg,reward_skip2p1_effectiveness_avg,reward_skip2p1_incentive_avg,reward_stability_avg,safety_violations_total
103,13.29,19.16,3.49,0.28,0.07,240.26,-0.33,0.44,-0.0,-0.14,0.05,-0.0,0.0,-0.01,0.0,0.04,0.0,-0.05,0.1,0
104,14.37,7.49,3.26,0.3,0.12,418.55,-0.1,0.48,-0.01,-0.16,0.05,-0.0,0.0,-0.01,0.0,0.05,0.0,-0.05,0.1,0
105,12.85,5.67,0.24,0.07,258.08,-0.06,0.49,-0.0,-0.19,0.05,-0.0,0.0,-0.01,0.0,0.05,0.0,-0.04,0.09,0
106,28.73,6.18,15.58,0.17,0.44,1578.71,-0.55,0.41,-0.02,-0.32,0.05,-0.0,0.0,-0.0,-0.05,0.08,0.0,-0.03,0.08,0
107,14.81,9.23,4.05,0.36,0.14,517.9,-0.31,0.44,-0.01,-0.13,0.05,-0.0,0.0,-0.01,-0.0,0.06,0.0,-0.04,0.11,0
108,36.86,5.13,13.16,0.21,0.85,3067.22,-1.36,0.32,-0.04,-0.37,0.05,-0.01,0.02,-0.0,-0.04,0.03,0.03,-0.02,0.07,0
109,13.34,5.83,3.9,0.38,0.1,356.92,-0.21,0.46,-0.0,-0.2,0.05,-0.0,0.0,-0.01,-0.0,0.05,0.0,-0.04,0.1,0
110,15.38,5.42,1.94,0.24,0.17,616.45,-0.13,0.47,-0.01,-0.24,0.05,-0.0,0.0,-0.01,0.0,0.05,0.0,-0.05,0.1,0
111,28.32,5.71,17.58,0.2,0.51,1843.9,-0.58,0.41,-0.03,-0.33,0.05,-0.0,0.0,-0.0,-0.05,0.06,0.0,-0.04,0.1,0
112,14.85,28.74,4.02,0.23,0.19,675.72,-1.09,0.34,-0.01,-0.18,0.05,-0.0,0.0,-0.01,-0.0,0.05,0.0,-0.04,0.11,0
113,16.2,6.41,1.6,0.29,0.19,670.68,-0.27,0.45,-0.01,-0.22,0.05,-0.0,0.0,-0.01,0.0,0.05,0.0,-0.04,0.1,0
114,13.5,11.61,1.5,0.27,0.12,433.97,-0.19,0.46,-0.01,-0.09,0.05,-0.0,0.0,-0.0,0.01,0.05,0.0,-0.04,0.11,0
115,14.92,17.54,2.68,1.81,0.08,299.91,-0.32,0.44,-0.0,-0.11,0.05,-0.0,0.0,-0.0,0.0,0.06,0.0,-0.03,0.12,0
116,27.99,26.72,6.88,0.62,0.43,1539.48,-0.94,0.38,-0.02,-0.08,0.05,-0.0,-0.01,-0.0,-0.01,0.08,0.0,-0.03,0.1,0
117,17.22,8.44,2.97,0.62,0.22,780.19,-0.18,0.46,-0.01,-0.18,0.05,-0.0,0.0,-0.0,0.0,0.06,0.0,-0.04,0.12,0
118,30.17,19.44,18.46,0.3,0.79,2860.55,-0.88,0.35,-0.04,-0.13,0.05,-0.0,-0.01,-0.0,-0.02,0.08,0.0,-0.04,0.09,0
119,27.22,17.95,1.26,4.45,0.29,1056.55,-1.03,0.4,-0.01,-0.12,0.05,-0.0,0.0,-0.0,0.01,0.07,0.0,-0.04,0.12,0
120,21.72,11.89,2.79,3.48,0.2,723.48,-0.51,0.44,-0.01,-0.18,0.05,-0.0,-0.01,-0.01,0.0,0.06,0.0,-0.03,0.12,0
121,25.14,10.65,3.45,1.77,0.21,765.39,-0.43,0.45,-0.01,-0.2,0.05,-0.0,-0.0,-0.0,0.0,0.07,0.0,-0.04,0.12,0
122,39.56,22.59,1.28,3.09,0.34,1221.88,-1.68,0.38,-0.02,-0.16,0.05,-0.0,-0.01,-0.0,0.0,0.08,0.0,-0.03,0.12,0
123,46.6,33.17,3.38,2.23,0.64,2290.57,-2.76,0.31,-0.03,-0.1,0.05,-0.0,-0.01,-0.0,0.0,0.06,0.0,-0.03,0.1,0
124,50.52,8.15,0.81,0.99,3564.91,-2.75,0.25,-0.05,-0.36,0.05,-0.0,-0.0,-0.0,-0.02,0.08,0.0,-0.03,0.12,0
125,19.78,7.79,1.1,0.25,884.46,-0.32,0.45,-0.01,-0.23,0.05,-0.0,-0.01,-0.01,-0.01,0.05,0.0,-0.04,0.11,0
